,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
1361,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,volkswagen,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1362,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,abordado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1363,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jerónimo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1364,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,montado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1365,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fermat,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1366,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,golfo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1367,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,johansson,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1368,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fernandez,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1369,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,guterres,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1370,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,douro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1371,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,são,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1372,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,dizer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1373,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ministerial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1374,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,noite,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1375,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cobalt,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1376,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,abdul,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1377,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,laboratoriais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1378,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,london,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1379,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,integral,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1380,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,enda,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1381,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ajuda,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1382,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,reeleito,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1383,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,orla,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1384,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,interpelado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1385,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,pretender,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1386,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,barker,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1387,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,alentejo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1388,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,desdobrado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1389,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,souza,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1390,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,joyce,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1391,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,têxteis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1392,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,batidos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1393,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,organizado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1394,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,juventus,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1395,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,monteiro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1396,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ufir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1397,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,consultadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1398,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,feliz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1399,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sete,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1400,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,reconstruir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1401,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,revertido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1402,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vence,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1403,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,provocadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1404,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,viram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1405,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,comunistas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1406,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,formada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1407,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,mulher,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1408,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,christopher,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1409,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,belém,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1410,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,rodeaste,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1411,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,cambiais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1412,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,cobra,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1413,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,omni,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1414,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,grandes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1415,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,parecer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1416,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,surgiram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1417,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,zimin,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1418,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1419,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,amado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1420,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,césar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1421,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,pagar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1422,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,orçamental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1423,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,privatização,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1424,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,fabricantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1425,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,quer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1426,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,religion,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1427,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,direcção,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1428,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,defenda,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1429,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,alemanha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1430,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,skg-dreamworks,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1431,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,souberam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1432,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,drot,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1433,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,hp,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1434,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,juppé,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1435,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,somado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1436,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,alec,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1437,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,diria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1438,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,interposta,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1439,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,dardanelos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1440,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,-me,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1441,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,considerado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1442,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cap,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1443,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,emitido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1444,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,prior,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1445,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,uem,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1446,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,repartido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1447,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,mecenas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1448,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,fechados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1449,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,clube,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1450,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,luciani,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1451,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,especificado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1452,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,arrasado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1453,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,criadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1454,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,referencial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1455,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,quais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1456,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,varzim,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1457,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,passaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1458,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,dem,tais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1459,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,dallari,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1460,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,portugal-república,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1461,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,ti,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1462,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,quais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1463,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,criarem,_UNSP,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,inf,_UNSP
1464,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,deixados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1465,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,powell,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1466,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1467,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,disponibilizado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1468,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,imigrante,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1469,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,teape,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1470,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,marrocos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1471,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,mutilado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1472,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,pegarmos,_UNSP,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1473,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,folhinha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1474,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,recebam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1475,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,voltar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1476,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,straub,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1477,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,enxugar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1478,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,boa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1479,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,declarar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1480,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pujol,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1481,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,flynn,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1482,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,taras,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1483,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,excepcionais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1484,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,especial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1485,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,garantido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1486,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,trave,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1487,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,peemedebistas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1488,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lispector,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1489,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kenton,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1490,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,constitucional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1491,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,maior,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1492,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,promova,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1493,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,concedam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1494,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,assessoriada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1495,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,lisboa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1496,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,sunga,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1497,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gaultier,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1498,_UNSP,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,iria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1499,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,manso,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1500,imp,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,fora,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1501,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,elevada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1502,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,reeditadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1503,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,veraneantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1504,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ana,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1505,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,parc,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1506,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,power,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1507,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cleef,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
